dominio|id|nombre|veredicto_chile|accion|nivel|prioridad
tendencias|btr-pods-dentro-de-masterplans|Pods de build-to-rent integrados dentro del masterplan (en vez de comu|APLICA_CON_AJUSTES|PILOTEAR|N3|P4
tendencias|venta-lifestyle-multigeneracional-mpc|Venta 'lifestyle' multigeneracional: vender el barrio (no la casa) con|APLICA|ADOPTAR_YA|N2|P2
tendencias|cuotas-sin-banco-whatsapp-loteos-latam|Loteos vendidos 100% con financiación propia en cuotas (sin banco) y W|APLICA_CON_AJUSTES|PILOTEAR|N2|P2
tendencias|land-flipping-sms-owner-financing|Land flipping multicanal en EE.UU.: blind offers por correo directo + |NO_APLICA_AUN|DESCARTAR|N4|PNone
tendencias|mpc-developer-como-holding-diversificado|El desarrollador de masterplans como holding: monetizar la tierra a pr|APLICA_CON_AJUSTES|PILOTEAR|N4|P4
tendencias|automatizacion-whatsapp-ia-preventa-lotes|Funnels de preventa de lotes con WhatsApp automatizado + IA de calific|APLICA|PILOTEAR|N3|P1
tendencias|tokenizacion-estatal-titulos-fraccionados|Tokenización estatal de títulos de propiedad con fraccionamiento y mer|APLICA_CON_AJUSTES|OBSERVAR|N4|P3
tendencias|ibuyer-pivot-agent-led-cash-offers|iBuyer 2.0: pivote a cash offers asset-light distribuidas vía agentes |APLICA_CON_AJUSTES|PILOTEAR|N4|P2
tendencias|zillow-ai-mode|Zillow AI Mode (búsqueda conversacional)|APLICA_CON_AJUSTES|PILOTEAR|N4|P2
tendencias|rightmove-use-ai-conversational|Rightmove 'Use AI' + respuestas de agente con Gemini|APLICA_CON_AJUSTES|PILOTEAR|N4|P2
tendencias|realtor-realassist-ai|Realtor.com RealAssist AI (con Google Gemini)|APLICA_CON_AJUSTES|OBSERVAR|N4|P3
tendencias|costar-homes-ai-your-lead|CoStar Homes AI + modelo 'Your Listing, Your Lead'|APLICA_CON_AJUSTES|OBSERVAR|N3|P4
tendencias|ai-voice-agents-speed-to-lead|Agentes de voz IA + CRM agéntico (speed-to-lead)|APLICA_CON_AJUSTES|PILOTEAR|N3|P1
tendencias|opendoor-key-connections-realscout|Opendoor Key Connections + 'Cash Now, More Later' vía RealScout|NO_APLICA_AUN|OBSERVAR|N4|P5
tendencias|assumable-mortgage-platforms|Plataformas de hipoteca asumible (Roam, RetroRate)|NO_APLICA_AUN|DESCARTAR|N4|P5
tendencias|short-form-vertical-video-native|Video vertical short-form nativo + video de listing con IA|APLICA|ADOPTAR_YA|N2|P1
tendencias|ai-virtual-staging-disclosure|Home staging virtual con IA + disclosure obligatorio|APLICA_CON_AJUSTES|ADOPTAR_YA|N2|P2
tendencias|portals-in-chatgpt-apps|Portales dentro de ChatGPT (distribución agéntica)|NO_APLICA_AUN|OBSERVAR|N5|P4
tendencias|pairgap-co-buying-prenup|Co-compra con 'prenup inmobiliario' (Pairgap)|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|re-eu-gulf-01|Depósitos escalonados y planes post-handover en venta off-plan (Golfo)|APLICA_CON_AJUSTES|ADOPTAR_YA|N4|P1
tendencias|re-eu-gulf-02|Branded residences como categoría de producto (Golfo + Arabia + Europa|APLICA_CON_AJUSTES|OBSERVAR|N3|P4
tendencias|re-eu-gulf-03|Tokenización y propiedad fraccionada respaldada por el Estado (DLD Dub|NO_APLICA_AUN|OBSERVAR|N2|P5
tendencias|re-eu-gulf-04|Funnels WhatsApp-first con IA conversacional (agentic)|APLICA|ADOPTAR_YA|N5|P1
tendencias|re-eu-gulf-05|Flex living institucional como asset class (España)|APLICA_CON_AJUSTES|OBSERVAR|N3|P4
tendencias|re-eu-gulf-06|Crowdfunding inmobiliario como financiamiento de promotores (Urbanitae|APLICA_CON_AJUSTES|PILOTEAR|N3|P2
tendencias|re-eu-gulf-07|Marketplace estatal + venta off-plan digital regulada (Wafi/Sakani, Ar|APLICA_CON_AJUSTES|PILOTEAR|N2|P3
tendencias|re-eu-gulf-08|Pago de propiedad en cripto/stablecoins (Dubái)|NO_APLICA_AUN|OBSERVAR|N2|P5
tendencias|re-eu-gulf-09|Ferias inmobiliarias transaccionales de gran escala (SIMA Madrid)|APLICA|PILOTEAR|N4|P2
tendencias|re-eu-gulf-10|Home staging virtual con IA y video generativo de listings|APLICA|ADOPTAR_YA|N5|P1
tendencias|re-ventas-2026-01|Agente de IA conversacional en WhatsApp que califica y agenda visitas |APLICA|ADOPTAR_YA|N5|P5
tendencias|re-ventas-2026-02|Live selling de propiedades: transmisión simultánea TikTok + Instagram|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|re-ventas-2026-03|Sales enablement con IA: role-play de objeciones y scripts dinámicos|APLICA_CON_AJUSTES|PILOTEAR|N4|P4
tendencias|re-ventas-2026-04|Voice AI + lead scoring predictivo con respuesta en <90 segundos|APLICA_CON_AJUSTES|OBSERVAR|N3|P3
tendencias|re-ventas-2026-05|Tour inmersivo 3D (Matterport) como herramienta de cierre|APLICA|ADOPTAR_YA|N4|P4
tendencias|re-ventas-2026-06|Reserva digital + firma electrónica + pago de pie online end-to-end|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|re-ventas-2026-07|Rent-to-own / arriendo con opción a compra como cierre de leads no ban|APLICA_CON_AJUSTES|OBSERVAR|N3|P3
tendencias|re-ventas-2026-08|Propiedad fraccionada / co-ownership para segunda vivienda|APLICA_CON_AJUSTES|OBSERVAR|N2|P2
tendencias|re-ventas-2026-09|Co-broking / MLS colaborativa con comisión compartida|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|re-ventas-2026-10|Urgencia/escasez digital vía broadcast segmentado en WhatsApp|APLICA|ADOPTAR_YA|N4|P4
tendencias|re-ventas-2026-11|Postventa como motor de referidos con CRM (programa two-sided)|APLICA|ADOPTAR_YA|N4|P5
tendencias|re-ventas-2026-12|Social selling y venta por DM omnicanal (WhatsApp/Instagram/Facebook) |APLICA|PILOTEAR|N4|P4
tendencias|apac-001|Coposit: depósito escalonado off-the-plan ($10.000 + cuotas semanales)|APLICA_CON_AJUSTES|PILOTEAR|N4|P5
tendencias|apac-002|Propic 'Claire': voz IA conversacional multilingüe sobre la ficha del |APLICA_CON_AJUSTES|PILOTEAR|N4|P5
tendencias|apac-003|SM REITs: fracciones inmobiliarias reguladas y tokenización cumpliendo|NO_APLICA_AUN|OBSERVAR|N3|P2
tendencias|apac-004|Voz IA vernácula para inmobiliarias (Bolna, VaaniAI, CarmaOne)|APLICA_CON_AJUSTES|OBSERVAR|N3|P3
tendencias|apac-005|Land-lease communities: comunidades de tierra arrendada para 50+|NO_APLICA_AUN|OBSERVAR|N3|P2
tendencias|apac-006|Tokenización regulada de real estate bajo MAS Project Guardian|NO_APLICA_AUN|OBSERVAR|N2|P1
tendencias|apac-007|Prospección IA a escala de red: 'Real Estate of Origin' + NurtureCloud|APLICA|ADOPTAR_YA|N4|P5
tendencias|apac-008|PropTrack Buyer Impact Model: dato de intención del comprador|APLICA_CON_AJUSTES|OBSERVAR|N3|P3
tendencias|apac-009|Live commerce inmobiliario: venta de viviendas por livestream|APLICA_CON_AJUSTES|PILOTEAR|N4|P4
tendencias|apac-010|Marketplace O2O de transacción (Beike/KE Holdings): red de cooperación|APLICA_CON_AJUSTES|OBSERVAR|N3|P2
tendencias|apac-011|Proptech end-to-end e IA-vivienda en Japón (MW 'Living Home')|APLICA_CON_AJUSTES|OBSERVAR|N2|P2
tendencias|apac-012|Concierge IA de administración/relación (Ray White AKG + Propic Concie|APLICA_CON_AJUSTES|PILOTEAR|N4|P3
ideas|limpieza-airbnb-remota|Empresa de limpieza residencial/Airbnb 100% remota: el dueño capta, ag|APLICA_CON_AJUSTES|EMPEZAR_YA|N2|P2
ideas|lavado-vidrios-presion-remoto|Lavado de vidrios y limpieza a presión operado desde el laptop|APLICA_CON_AJUSTES|OBSERVAR|N2|P5
ideas|lavanderia-delivery-sin-local|Lavandería con retiro y entrega por suscripción, sin lavandería propia|APLICA_CON_AJUSTES|DESCARTAR|N2|P4
ideas|retiro-fecas-mascotas-suscripcion|Retiro semanal de fecas de mascotas por suscripción (pooper scooper)|APLICA_CON_AJUSTES|PROTOTIPAR|N2|P3
ideas|vending-inteligente-telemetria|Red de máquinas vending inteligentes gestionada 100% remota con teleme|APLICA|EMPEZAR_YA|N1|P1
ideas|gestion-remota-minibodegas|Gestión remota third-party de mini-bodegas de dueños pequeños (modelo |APLICA_CON_AJUSTES|OBSERVAR|N4|P3
ideas|detailing-movil-remoto|Detailing/lavado de autos móvil operado remoto con agenda IA|APLICA_CON_AJUSTES|PROTOTIPAR|N4|P4
ideas|marketplace-jardineria-cotizacion-instantanea|Marketplace de jardineros con precio instantáneo y corte recurrente (c|APLICA_CON_AJUSTES|OBSERVAR|N3|P4
ideas|directorio-maestros-verificados-suscripcion|Directorio de maestros verificados con suscripción mensual (modelo Che|APLICA_CON_AJUSTES|OBSERVAR|N2|P4
ideas|rank-and-rent-oficios-comuna|Rank & rent: sitios hiperlocales de leads por oficio y comuna, arrenda|APLICA_CON_AJUSTES|PROTOTIPAR|N2|P3
ideas|central-retiro-cachureos-dispatch|Central online de retiro de cachureos/escombros con precio instantáneo|APLICA_CON_AJUSTES|EMPEZAR_YA|N2|P1
ideas|red-vecinos-por-hora-adultos-mayores|Red de 'vecinos por hora' para adultos mayores: mandados, acompañamien|NO_APLICA_AUN|DESCARTAR|N4|PNone
ideas|agencia-boutique-tutoria-paes|Agencia boutique de tutoría para PAES e inglés (modelo SoFlo SAT)|APLICA_CON_AJUSTES|PROTOTIPAR|N1|P2
ideas|plataforma-tutores-espanol-para-extranjeros|Plataforma boutique de tutores de español para extranjeros (modelo Lin|APLICA_CON_AJUSTES|PROTOTIPAR|N2|P3
ideas|cuidadores-universitarios-adulto-mayor|Matching de estudiantes de la salud con familias para compañía y cuida|APLICA_CON_AJUSTES|OBSERVAR|N3|P3
ideas|agencia-derivacion-residencias-adulto-mayor|Derivación/matching de residencias de adulto mayor con fee pagado por |APLICA|EMPEZAR_YA|N2|P1
ideas|red-ninneras-verificadas-campus|Red de niñeras universitarias verificadas para familias de la comunida|APLICA_CON_AJUSTES|OBSERVAR|N3|P4
ideas|registro-cuidadores-domicilio-1099|Registro/derivador de cuidadores a domicilio independientes (modelo ca|APLICA|EMPEZAR_YA|N2|P2
ideas|matching-entrenadores-domicilio-nicho|Matchmaker de entrenadores personales a domicilio para nichos específi|APLICA_CON_AJUSTES|OBSERVAR|N2|P3
ideas|petcare-nicho-gatos-regiones|Marketplace boutique de cuidado de mascotas en nichos descubiertos: ga|NO_APLICA_AUN|OBSERVAR|N2|PNone
ideas|directorio-nicho-programatico|Portafolio de directorios programáticos de nichos ignorados (SEO progr|APLICA_CON_AJUSTES|OBSERVAR|N3|P4
ideas|directorio-nacional-featured-listings|Directorio curado de nicho monetizado con listados destacados de pago |APLICA_CON_AJUSTES|PROTOTIPAR|N3|P2
ideas|comparador-vertical-pago-por-contacto|Comparador vertical de cotizaciones con venta de leads/contactos a pro|APLICA|EMPEZAR_YA|N2|P2
ideas|red-mejores-x-ciudad|Red de páginas 'Los mejores X de [ciudad]' con curación verificable (m|NO_APLICA_AUN|DESCARTAR|N4|PNone
ideas|directorio-proveedores-eventos|Directorio de proveedores de matrimonios y eventos con listados premiu|APLICA_CON_AJUSTES|OBSERVAR|N2|P4
ideas|agencia-recepcionista-ia-oficios|Agencia done-for-you de agentes de voz IA / recepcionistas telefónicas|APLICA_CON_AJUSTES|OBSERVAR|N3|P4
ideas|reventa-white-label-recepcionista-ia|Reventa white-label de recepcionistas IA (voz + chat) para pymes de se|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P3
ideas|rescate-llamadas-perdidas-whatsapp|Rescate de llamadas perdidas por SMS/WhatsApp como servicio mensual|APLICA|EMPEZAR_YA|N2|P1
ideas|saas-marca-propia-ghl-nicho|Revender GoHighLevel como SaaS de marca propia (CRM + IA) para un nich|APLICA_CON_AJUSTES|OBSERVAR|N1|P4
ideas|bot-whatsapp-agenda-clinicas-salones|Agencia de bots de WhatsApp con IA que agendan citas y reducen no-show|APLICA_CON_AJUSTES|PROTOTIPAR|N2|P2
ideas|respuesta-resenas-google-ia|Gestión y respuesta de reseñas de Google con IA por suscripción|APLICA_CON_AJUSTES|PROTOTIPAR|N4|P2
ideas|cotizador-instantaneo-ia-contratistas|Cotizador instantáneo con IA (speed-to-lead) para oficios y contratist|APLICA_CON_AJUSTES|OBSERVAR|N3|P3
ideas|revenue-management-str-fee-mensual|Servicio de revenue management para anfitriones (pricing como servicio|APLICA|EMPEZAR_YA|N2|P1
ideas|operacion-estacionamientos-revenue-share|Operación digital de estacionamientos de terceros con revenue share (m|NO_APLICA_AUN|OBSERVAR|N3|PNone
ideas|gestion-espacios-ociosos-estilo-neighbor|Gestor profesional de espacios ociosos de terceros (bodegas caseras, p|APLICA_CON_AJUSTES|OBSERVAR|N4|P4
ideas|gestion-rentas-medias-amobladas|Administración de arriendos amoblados de mediano plazo (1-6 meses) par|APLICA|PROTOTIPAR|N2|P1
ideas|llamadas-ia-bienestar-adultos-mayores|Servicio de llamadas diarias con IA para adultos mayores|APLICA_CON_AJUSTES|PROTOTIPAR|N4|P2
ideas|operador-remoto-limpieza-paneles-solares|Operador remoto de limpieza y mantención de paneles solares|APLICA_CON_AJUSTES|PROTOTIPAR|N2|P3
ideas|reciclaje-suscripcion-conductores-gig|Recolección de reciclaje por suscripción con conductores gig (modelo R|NO_APLICA_AUN|DESCARTAR|N3|PNone
ideas|membresia-soporte-tech-adultos-mayores|Membresía de soporte tecnológico remoto para adultos mayores|APLICA_CON_AJUSTES|PROTOTIPAR|N4|P2
ideas|marketplace-carga-ev-entre-vecinos|Marketplace de carga EV entre vecinos (Airbnb de cargadores)|NO_APLICA_AUN|OBSERVAR|N5|PNone
ideas|despacho-remoto-camiones-usa|Despacho remoto de camiones para transportistas de EE.UU.|NO_APLICA_AUN|DESCARTAR|N1|PNone
ideas|brokerage-maquinaria-usada-nicho|Brokerage de maquinaria usada por nicho (modelo HDD Broker)|APLICA_CON_AJUSTES|EMPEZAR_YA|N2|P1
ideas|broker-pallets-embalajes-industriales|Corretaje de pallets y embalajes industriales (modelo The Simplest Biz|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P3
ideas|broker-financiamiento-equipos|Broker de financiamiento de equipos para pymes|NO_APLICA_AUN|OBSERVAR|N4|PNone
ideas|matchmaker-agencias-verificadas|Matchmaking de agencias de marketing verificadas (modelo Credo)|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P2
ideas|agencia-sourcing-nearshoring-boutique|Agencia boutique de sourcing y nearshoring (comprador-fábrica)|NO_APLICA_AUN|OBSERVAR|N2|PNone
ideas|recruiting-boutique-unipersonal-ia|Reclutadora boutique unipersonal potenciada por IA|NO_APLICA_AUN|OBSERVAR|N1|PNone
ideas|corretaje-contenedores-maritimos|Corretaje y reventa de contenedores marítimos (modelo xChange)|APLICA_CON_AJUSTES|PROTOTIPAR|N4|P3
ideas|newsletter-diario-comunal-auspiciado|Newsletter hiperlocal de comuna/ciudad financiado con auspicios de com|APLICA_CON_AJUSTES|OBSERVAR|N2|P2
ideas|red-newsletters-locales-ia-multiciudad|Red de newsletters locales generados con IA en muchas ciudades pequeña|NO_APLICA_AUN|OBSERVAR|N4|PNone
ideas|newsletter-turistico-regional-multistream|Newsletter de zona turística con auspicio + eventos + libreta de descu|APLICA_CON_AJUSTES|OBSERVAR|N3|P3
ideas|newsletter-vertical-b2b-cpm-alto|Newsletter vertical B2B de industria con auspiciadores (CPM USD 80-180|APLICA|EMPEZAR_YA|N2|P1
ideas|canal-whatsapp-noticias-comuna|Canal de WhatsApp de noticias comunales con auspiciadores locales|NO_APLICA_AUN|DESCARTAR|N5|PNone
ideas|portal-newsletter-expats-relocation|Portal + newsletter para expats y recién llegados, financiado por avis|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P3
ideas|newsletter-panoramas-ciudad-regional|Newsletter de panoramas y agenda del finde en ciudades regionales con |APLICA_CON_AJUSTES|OBSERVAR|N4|P4
ideas|asesor-viajes-fora-micro-franquicia|Micro-franquicia de viajes: asesor independiente bajo Fora Travel|APLICA_CON_AJUSTES|PROTOTIPAR|N1|P2
ideas|comprar-micro-saas-microns-flippa|Comprar micro-SaaS ya facturando (Microns/Flippa/Acquire.com) y operar|APLICA_CON_AJUSTES|OBSERVAR|N3|P2
ideas|comprar-newsletter-lettertrader|Comprar una newsletter con audiencia en LetterTrader (ex Duuce) y oper|APLICA_CON_AJUSTES|EMPEZAR_YA|N4|P1
ideas|tienda-printables-etsy-playbook|Tienda de printables y plantillas digitales en Etsy (creados con IA, p|APLICA_CON_AJUSTES|PROTOTIPAR|N1|P3
ideas|saas-mantencion-jardines-espanol|ZenMaid para jardineros: SaaS de mantención de jardines en español|APLICA_CON_AJUSTES|OBSERVAR|N3|P4
ideas|saas-supervision-aseo-comercial|Swept en español: app de supervisión para PYMEs de aseo comercial|NO_APLICA_AUN|DESCARTAR|N3|PNone
ideas|saas-rutas-piscineros-latam|Skimmer en español: software de rutas y reportes para piscineros|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P3
ideas|ordenes-trabajo-mantencion-edificios|Micro-CMMS de órdenes de trabajo para contratistas de mantención de ed|NO_APLICA_AUN|OBSERVAR|N4|PNone
ideas|planillas-finanzas-personales-etsy|Planillas premium de finanzas personales (Google Sheets/Excel) en Etsy|APLICA|EMPEZAR_YA|N2|P1
ideas|retratos-mascotas-ia-automatizado|Retratos personalizados de mascotas generados con IA con entrega 100% |APLICA_CON_AJUSTES|PROTOTIPAR|N3|P2
ideas|pod-apparel-micro-nichos-etsy|Tienda Etsy de apparel print-on-demand en micro-nichos (Printify, oper|APLICA_CON_AJUSTES|OBSERVAR|N1|P3
ideas|notion-templates-nicho-espanol|Plantillas y sistemas de Notion para nichos específicos (con ángulo en|APLICA_CON_AJUSTES|PROTOTIPAR|N2|P3
ideas|stickers-pod-etsy|Tienda de stickers print-on-demand en Etsy (nichos kawaii, planificado|NO_APLICA_AUN|DESCARTAR|N4|PNone
ideas|libros-colorear-ia-kdp|Libros de colorear generados con IA publicados en Amazon KDP (+versión|NO_APLICA_AUN|DESCARTAR|N4|PNone
ideas|prompt-packs-vaults-digitales|Packs de prompts de IA y 'vaults' de productos digitales en Gumroad/Wh|APLICA_CON_AJUSTES|OBSERVAR|N4|P3
ideas|invitaciones-digitales-eventos-autoservicio|Invitaciones digitales interactivas de matrimonio/eventos: versión aut|APLICA|EMPEZAR_YA|N2|P2
ideas|wedding-content-creator|Wedding content creator: contenido vertical en tiempo real para matrim|NO_APLICA_AUN|OBSERVAR|N3|PNone
ideas|home-watch-segundas-viviendas|Home watch: inspección por suscripción de segundas viviendas desocupad|APLICA_CON_AJUSTES|PROTOTIPAR|N2|P2
ideas|liquidacion-casas-subastas-online|Liquidación de casas completas vía subasta online (estate sales)|NO_APLICA_AUN|OBSERVAR|N2|PNone
ideas|estudio-fotos-ia-nicho|Estudio fotográfico IA de nicho (headshots profesionales en español)|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P3
ideas|cohosting-airbnb-ia|Co-hosting de Airbnb operado con IA: gestión de propiedades ajenas por|APLICA|EMPEZAR_YA|N2|P1
ideas|reventa-moda-segunda-mano-ia|Reventa de moda de segunda mano potenciada con IA (modelo Vinted UK)|NO_APLICA_AUN|DESCARTAR|N1|PNone
ideas|portafolio-microproductos-indie|Portafolio de micro-productos digitales para desarrolladores (modelo M|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P3
ideas|jastip-personal-shopper-social|Jastip: personal shopper social por encargo (modelo Indonesia)|NO_APLICA_AUN|DESCARTAR|N3|PNone
ideas|reseller-whatsapp-ia-pymes|Reseller white-label de WhatsApp + chatbot IA para pymes (modelo India|APLICA|EMPEZAR_YA|N2|P1
ideas|matchmaking-boutique-profesionales|Matchmaking boutique de pago para profesionales (modelo India)|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P4
ideas|consultas-esotericas-pago-por-minuto|Plataforma de consultas de tarot/astrología pagadas por minuto (modelo|NO_APLICA_AUN|OBSERVAR|N3|PNone
ideas|vertical-servicios-hogar-estandarizado|Vertical único de servicios del hogar estandarizado estilo Urban Compa|APLICA_CON_AJUSTES|EMPEZAR_YA|N2|P
ideas|live-selling-como-servicio|Live selling como servicio para marcas pymes (modelo Filipinas/SEA)|NO_APLICA_AUN|OBSERVAR|N2|PNone
ideas|saas-rastreo-conversiones-whatsapp|SaaS de atribución de ventas por WhatsApp para negocios que venden por|NO_APLICA_AUN|OBSERVAR|N3|PNone
ideas|alquiler-lavadoras-domicilio-whatsapp|Arriendo de lavadoras a domicilio gestionado por bot de WhatsApp (mode|NO_APLICA_AUN|DESCARTAR|N4|PNone
ideas|tienda-whatsapp-first-agente-ia|Tienda de nicho 'WhatsApp-first' con agente IA de ventas (modelo neni |APLICA_CON_AJUSTES|PROTOTIPAR|N1|P3
ideas|recuperacion-carritos-pix-comision|Servicio de recuperación de carritos y pagos abandonados a pura comisi|APLICA|PROTOTIPAR|N4|P1
ideas|franquicia-virtual-jardineria|Marca-franquicia de jardinería y servicios al hogar (playbook Jim's Mo|APLICA_CON_AJUSTES|OBSERVAR|N2|P3
ideas|back-office-remoto-maestros|Back-office remoto para maestros y pymes de mantenimiento (modelo Offi|APLICA_CON_AJUSTES|EMPEZAR_YA|N2|P2
ideas|cubicaciones-ia-contratistas|Servicio de cubicación y presupuestos con IA para contratistas chicos|APLICA_CON_AJUSTES|OBSERVAR|N4|P2
ideas|luces-navidenas-pro|Instalación profesional de luces navideñas residenciales (playbook can|NO_APLICA_AUN|DESCARTAR|N1|PNone
ideas|inspeccion-techos-dron-ia|Inspección de techumbres con dron + informe generado por IA|APLICA_CON_AJUSTES|PROTOTIPAR|N2|P3
ideas|servicio-productizado-suscripcion-disenjoy|Servicio creativo ilimitado por suscripción mensual fija (modelo Desig|NO_APLICA_AUN|OBSERVAR|N2|PNone
ideas|micro-saas-vertical-creadores-x|Micro-SaaS de IA para un nicho de creadores de contenido (modelo Super|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P3
ideas|agente-ia-captacion-freelancers|SaaS de agente IA que consigue clientes para freelancers (caso Lancer,|APLICA_CON_AJUSTES|OBSERVAR|N4|P4
ideas|estudio-ugc-ia-para-ecommerce|Estudio unipersonal de avisos/videos UGC generados con IA para marcas |APLICA_CON_AJUSTES|EMPEZAR_YA|N3|P1
ideas|micro-saas-nicho-con-claude-code|Micro-SaaS de nicho construido en solitario con agentes de código y AP|APLICA_CON_AJUSTES|OBSERVAR|N3|P4
ideas|servicio-geo-pymes|Servicio GEO/AEO productizado: posicionar marcas y pymes en ChatGPT, P|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P2
ideas|plantillas-n8n-automatizacion|Venta de plantillas de automatización n8n como producto digital|APLICA_CON_AJUSTES|OBSERVAR|N4|P4
ideas|operacion-clipping-ia|Operación de clipping con IA (cortar streams y podcasts por dinero)|APLICA_CON_AJUSTES|EMPEZAR_YA|N3|P2
ideas|productos-digitales-glp1-espanol|Productos digitales para usuarios de GLP-1 (Ozempic) en español|APLICA|PROTOTIPAR|N4|P1
ideas|marketplace-bodegas-p2p|Marketplace P2P de bodegas y estacionamientos ociosos (modelo Neighbor|APLICA_CON_AJUSTES|PROTOTIPAR|N4|P3
ideas|lavanderia-p2p-modelo-poplin|Marketplace P2P de lavado de ropa en casas (modelo Poplin)|NO_APLICA_AUN|DESCARTAR|N4|PNone
ideas|agente-ventas-whatsapp-vertical|Agentes de ventas IA por WhatsApp para comercio pyme|APLICA_CON_AJUSTES|OBSERVAR|N4|P4
ideas|newsletter-nicho-automatizada-ia|Newsletter de nicho generado y operado por IA (activo vendible)|APLICA|EMPEZAR_YA|N3|P2
ideas|agencia-automatizacion-n8n-managed|Retainers mensuales de automatización con IA para pymes (workflows con|NO_APLICA_AUN|OBSERVAR|N3|PNone
ideas|comunidad-membresia-nicho-skool|Comunidad de membresía de nicho en Skool (USD 19-39/mes por miembro)|NO_APLICA_AUN|OBSERVAR|N2|PNone
ideas|web-como-servicio-mantencion-mensual|Sitios web como servicio (WaaS): web + mantención por fee mensual fijo|APLICA_CON_AJUSTES|PROTOTIPAR|N1|P4
ideas|staging-virtual-ia-para-corredores|Servicio de staging virtual y mejora de fotos con IA para corredores e|APLICA|EMPEZAR_YA|N3|P1
ideas|bolsa-trabajo-ultra-nicho|Job board ultra-nicho de una vertical, monetizado con avisos pagados y|APLICA_CON_AJUSTES|PROTOTIPAR|N2|P3
ideas|IDEA-WA-01|Rescate de llamadas perdidas con IA (missed-call text-back / voice)|APLICA|EMPEZAR_YA|N4|P5
ideas|IDEA-WA-02|Reseller white-label de chatbots/agentes IA para pymes|APLICA|EMPEZAR_YA|N4|P5
ideas|IDEA-WA-03|Recuperación de carritos abandonados por WhatsApp a comisión|APLICA_CON_AJUSTES|PROTOTIPAR|N4|P4
ideas|IDEA-WA-04|Bots de agendamiento IA para clínicas, salones y servicios|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P3
ideas|IDEA-WA-05|Voice AI: recepcionista/agente de reservas por voz para pymes|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P3
ideas|IDEA-WA-06|Integrador/partner del Meta Business Agent en WhatsApp|APLICA|EMPEZAR_YA|N5|P5
ideas|IDEA-WA-07|GEO/AEO productizado (visibilidad en respuestas de IA)|APLICA_CON_AJUSTES|PROTOTIPAR|N4|P4
ideas|IDEA-WA-08|Automatizaciones n8n vendidas como servicio (workflows a pyme)|APLICA|EMPEZAR_YA|N4|P4
ideas|IDEA-WA-09|Reactivación de bases dormidas con IA (done-for-you) para inmobiliario|APLICA|EMPEZAR_YA|N5|P5
ideas|IDEA-WA-10|AI appointment setter para corredoras (calificación + agenda de visita|APLICA|EMPEZAR_YA|N5|P5
ideas|IA-ACT-01|Co-host Airbnb con stack de IA (mensajería + pricing + operaciones)|APLICA|EMPEZAR_YA|N4|P5
ideas|IA-ACT-02|Gestión de arriendo amoblado mid-term (1-6 meses) para minería y salud|APLICA|EMPEZAR_YA|N4|P5
ideas|IA-ACT-03|Revenue management / pricing-as-a-service para anfitriones|APLICA|EMPEZAR_YA|N3|P4
ideas|IA-ACT-04|Home watch de segundas viviendas costeras|APLICA|EMPEZAR_YA|N4|P5
ideas|IA-ACT-05|Staging virtual + decluttering con IA para listings|APLICA|EMPEZAR_YA|N3|P4
ideas|IA-ACT-06|Gestión remota de limpieza y turnover Airbnb|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P3
ideas|IA-ACT-07|Brokerage B2B de maquinaria y activos ociosos|APLICA_CON_AJUSTES|OBSERVAR|N3|P2
ideas|IA-ACT-08|Owner reporting / analytics-as-a-service para dueños|APLICA|PROTOTIPAR|N3|P3
ideas|IA-ACT-09|Agente de voz IA para gestión de propiedades|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P2
ideas|IA-ACT-10|Listing Optimizer como servicio (SEO de anuncios STR)|APLICA|EMPEZAR_YA|N3|P4
ideas|IDEA-DIG-01|Planillas/planners premium de nicho profesional en Etsy|APLICA|EMPEZAR_YA|N4|P4
ideas|IDEA-DIG-02|Producción de video ads UGC con actores IA para pymes/ecommerce|APLICA|EMPEZAR_YA|N5|P5
ideas|IDEA-DIG-03|Productos digitales para el boom GLP-1 (semaglutida/tirzepatida)|APLICA|EMPEZAR_YA|N5|P5
ideas|IDEA-DIG-04|Retratos/headshots profesionales con IA (self-service)|APLICA_CON_AJUSTES|PROTOTIPAR|N4|P3
ideas|IDEA-DIG-05|Newsletter vertical B2B con auspicios|APLICA_CON_AJUSTES|PROTOTIPAR|N4|P3
